Timestamp,Elapsed Time[s],num_data_Avg,Rxy_X[ohms],Rxy_Y[ohms],Ryx_X[ohms],Ryx_Y[ohms],Rxx_X[ohms],Rxx_Y[ohms],Field_Digital[T],Field_Analog[T],T_VTI[K],T_Sample[K],V_LED_R[V]
2024-06-18 17:57:49.577848,3001.4114940166473,1,155.19267828538548,-1.9774599551854493,-166.68162874146518,1.6787378365463115,121.55707593451241,-1.468927325963205,0.5001,0.5021,192.999,199.638,0.677606786
2024-06-18 17:57:50.549735,3002.3833808898926,1,155.14296488865233,-2.0678537356178155,-166.61876127774775,1.6339680447621545,121.54540290121001,-1.4292587617639132,0.5007,0.5021,193.0,199.638,0.677642639
2024-06-18 17:57:51.546981,3003.3806262016296,1,155.13203904730716,-1.9336352462556032,-166.60153151239913,1.508184264037838,121.52131466425445,-1.4598185219968134,0.4996,0.5021,193.001,199.639,0.677541548
2024-06-18 17:57:52.575653,3004.409298658371,1,155.0147541866978,-1.9320098720336676,-166.74746571103697,1.6014556225025607,121.5814674633043,-1.5367560219204341,0.5001,0.5021,193.0,199.64,0.677667401
2024-06-18 17:57:53.598437,3005.432082414627,1,154.99334208043973,-1.8707846493362308,-166.76374370023038,1.5922132007464582,121.5625164040251,-1.360917748373972,0.4996,0.5021,193.0,199.638,0.677582774
2024-06-18 17:57:54.560912,3006.3945569992065,1,155.02065258955787,-1.8570392157369804,-166.75375845581016,1.5859242570108438,121.56770796449473,-1.3477770042342494,0.4996,0.5021,193.001,199.637,0.67765087
2024-06-18 17:57:55.590793,3007.424438714981,1,154.91474233190883,-1.8032129846483114,-166.78413852996218,1.691727105605877,121.46921868488094,-1.5110305851730907,0.4996,0.5021,193.0,199.637,0.677550324
2024-06-18 17:57:56.565472,3008.3991174697876,1,155.01654050423295,-1.932427908117699,-166.78797576960545,1.6091472927947417,121.58827519170771,-1.5518572545780525,0.4996,0.5021,193.001,199.637,0.677631754
2024-06-18 17:57:57.591150,3009.4247953891754,1,155.17845656319847,-1.9739793705082973,-166.59744285043314,1.714287397851861,121.53493209196432,-1.4721828317786427,0.4996,0.5021,193.0,199.637,0.677586039
2024-06-18 17:57:58.575464,3010.4091095924377,1,155.01572667293343,-1.9850070645330238,-166.6883300342951,1.4402888312221882,121.47771696149346,-1.4262036530539486,0.4991,0.5021,193.001,199.638,0.677636176
2024-06-18 17:57:59.578711,3011.412356853485,1,154.89772517057617,-1.939357883485541,-166.81758070625335,1.800814743542012,121.52318225112252,-1.278943284842942,0.5001,0.5021,193.001,199.638,0.677592162
2024-06-18 17:58:00.577840,3012.411485671997,1,155.09304416019054,-1.9423477363534059,-166.7267456298052,1.6448772963329128,121.57042773849673,-1.467580178796636,0.5001,0.5021,193.001,199.637,0.677633727
2024-06-18 17:58:01.631045,3013.464690208435,1,155.1597661816208,-1.9774676490483556,-166.63566706000734,1.7061399610941088,121.52532441698229,-1.4728859767551623,0.5001,0.5021,193.0,199.638,0.677600665
2024-06-18 17:58:02.621624,3014.455269575119,1,155.0299829952523,-1.7366884823139803,-166.78824525128695,1.5699529219547437,121.46326855882269,-1.3903429208300866,0.5007,0.5021,193.002,199.638,0.677644135
2024-06-18 17:58:03.586959,3015.4206047058105,1,155.06057354753688,-1.8473007117617248,-166.7184792831613,1.6425843300726426,121.52355186088622,-1.5047980649020085,0.4991,0.5021,193.001,199.638,0.677581343
2024-06-18 17:58:04.621114,3016.454759120941,1,155.00248707983852,-1.9164231297003793,-166.75171455788984,1.6364726173182536,121.58061463715347,-1.5322458416715719,0.4996,0.5021,193.0,199.639,0.677644337
2024-06-18 17:58:05.615780,3017.4494259357452,1,154.7834637073045,-1.7604162840227626,-166.8919815951575,1.4430216702953986,121.39744894312362,-1.3468967833124574,0.4991,0.5021,193.001,199.637,0.677682433
2024-06-18 17:58:06.605385,3018.439030647278,1,155.04860999197925,-1.9560782909239955,-166.73938923156166,1.7232554081044065,121.52151137987907,-1.3802912150809312,0.5007,0.5021,193.001,199.638,0.677628691
2024-06-18 17:58:07.623941,3019.457587003708,1,155.09102024999362,-1.9620560765001802,-166.71327265015043,1.5993104394984092,121.54355998744103,-1.4424043206343344,0.5007,0.5021,193.001,199.638,0.677645702
2024-06-18 17:58:08.609483,3020.443128824234,1,155.0321191798788,-1.9678255548481962,-166.685727541139,1.4286044444040307,121.49654667171956,-1.5072622139985408,0.5012,0.5021,193.002,199.638,0.677619443
2024-06-18 17:58:09.620049,3021.4536950588226,1,154.96024503618642,-1.9908191618665063,-166.72931562053472,1.434710228289153,121.45564861383174,-1.4240783889848316,0.5012,0.5021,193.001,199.639,0.677579918
2024-06-18 17:58:10.605186,3022.438831090927,1,155.11547207354693,-1.947722153818697,-166.68378064564433,1.5802646445392265,121.57019344831718,-1.4293032924709894,0.5001,0.5021,193.001,199.639,0.67767924
2024-06-18 17:58:11.618441,3023.452086687088,1,155.1414870618783,-2.132965548870866,-166.70478721123106,1.5969920644580444,121.49604966952623,-1.4621801695549754,0.4991,0.5021,193.001,199.638,0.677618626
2024-06-18 17:58:12.632095,3024.4657406806946,1,154.98814669570447,-2.09761501958786,-166.76997795418598,1.5679273767978292,121.50232756064622,-1.548305033756718,0.4991,0.5021,193.001,199.638,0.677574476
2024-06-18 17:58:13.616314,3025.449959754944,1,154.838240105223,-2.0890462710817777,-166.80519119499883,1.691952548393255,121.4828829223977,-1.3624153459441743,0.5001,0.5021,193.001,199.638,0.677579238
2024-06-18 17:58:14.635584,3026.4692299365997,1,155.0562926785241,-1.9595208939890696,-166.65466251589575,1.5192888150558381,121.50563758109833,-1.4561224787305562,0.4996,0.5021,193.0,199.64,0.677520258
2024-06-18 17:58:15.641741,3027.4753863811493,1,155.08023686578707,-2.0551071396419625,-166.67649892446008,1.603575786061883,121.5681933411932,-1.4106863177387705,0.5001,0.5021,193.001,199.64,0.677550462
2024-06-18 17:58:16.652380,3028.4860258102417,1,155.05651421971578,-2.01266167471556,-166.66348532877325,1.4627840775294076,121.50653187812155,-1.444692373146354,0.4991,0.5021,193.001,199.638,0.677658423
2024-06-18 17:58:17.629723,3029.4633684158325,1,155.13367962053164,-1.9520038335111376,-166.716146249841,1.6575239227228469,121.5839124580238,-1.4159714678582958,0.5007,0.5021,193.002,199.637,0.677589782
2024-06-18 17:58:18.647409,3030.481054544449,1,155.05431305480022,-1.996048265088889,-166.66565393066392,1.6770163661149287,121.53819343058133,-1.4498812987276006,0.4996,0.5021,193.002,199.638,0.677585837
2024-06-18 17:58:19.660994,3031.494639635086,1,155.0892533348886,-1.9052056451914845,-166.69634111931546,1.6612816162196893,121.53152943103002,-1.4455902363608564,0.5001,0.5021,193.002,199.639,0.677524407
2024-06-18 17:58:20.643233,3032.4768788814545,1,155.0744240200207,-1.9270946852274844,-166.6673314620085,1.601050297806617,121.58319666694169,-1.4311570564821336,0.4996,0.5021,193.002,199.638,0.677638491
2024-06-18 17:58:21.664164,3033.4978098869324,1,154.95579521216015,-1.9626829736603557,-166.7771909387739,1.565013948343696,121.54171349296867,-1.347421452504433,0.5001,0.5021,193.002,199.638,0.67762196
2024-06-18 17:58:22.651395,3034.4850409030914,1,155.06036836831285,-2.0707825724556543,-166.68645681549583,1.6230340113536057,121.55737401974943,-1.3846070784725437,0.4991,0.5021,193.001,199.639,0.677667539
2024-06-18 17:58:23.653209,3035.48685503006,1,155.04814872031602,-2.003489521363411,-166.71261396253485,1.5131616277070248,121.51549390450373,-1.4034171198082723,0.5007,0.5021,193.002,199.64,0.677596651
2024-06-18 17:58:24.656175,3036.489820957184,1,155.0132933219317,-1.9347672352321958,-166.74629046834397,1.588636217059177,121.62694693103332,-1.417174604041889,0.5007,0.5021,193.002,199.64,0.677626108
2024-06-18 17:58:25.672098,3037.5057439804077,1,155.20238002520992,-2.1129452289126927,-166.62226618746436,1.5961941810832596,121.5405685233495,-1.4305947070684877,0.4996,0.5021,193.0,199.639,0.677643387
2024-06-18 17:58:26.676433,3038.5100786685944,1,155.1022763818241,-1.9053240805421159,-166.69703969076983,1.6585288738363975,121.52462259763725,-1.4927362870425784,0.5007,0.5021,193.002,199.638,0.677570324
2024-06-18 17:58:27.677643,3039.511288166046,1,154.70364938400635,-1.9832641930292652,-166.97236341675486,1.7611242898337596,121.37296354135665,-1.641568179727929,0.4996,0.5021,193.002,199.639,0.677639509
2024-06-18 17:58:28.679017,3040.512662410736,1,155.01911098480417,-1.9564485221403416,-166.74800934053977,1.5868649541058544,121.58494223085063,-1.4190174369343074,0.4996,0.5021,193.002,199.639,0.677590869
2024-06-18 17:58:29.687417,3041.521062850952,1,155.0673533229886,-2.0634152395371936,-166.7013648730037,1.6420065569389097,121.55417409637276,-1.3912660180185386,0.4996,0.5021,193.002,199.639,0.677529029
2024-06-18 17:58:30.695064,3042.5287091732025,1,154.96263081317682,-1.8879433589751276,-166.77403485233796,1.4997140840459264,121.4613364464869,-1.4973645175066,0.4996,0.5021,193.001,199.639,0.677619643
2024-06-18 17:58:31.694287,3043.527932405472,1,155.07763450543902,-1.7484114551542393,-166.7377515621654,1.6191082188167365,121.4743017596921,-1.4138466371646974,0.4996,0.5021,193.002,199.639,0.677580459
2024-06-18 17:58:32.703112,3044.5367572307587,1,154.90182717775446,-1.8561106937914138,-166.82007301470256,1.519571989434079,121.43185008933085,-1.404771509028216,0.5001,0.5021,193.002,199.639,0.677556377
2024-06-18 17:58:33.711929,3045.5455746650696,1,155.0648224137082,-1.9630523825528,-166.68251496834097,1.6661727350626365,121.55246028880855,-1.4701250074138328,0.5001,0.5021,193.002,199.639,0.677548281
2024-06-18 17:58:34.707364,3046.541009426117,1,155.0798512144417,-1.9507347295957642,-166.6979086886979,1.62394608106299,121.55025774567687,-1.4273454004376653,0.5001,0.5021,193.002,199.639,0.677628078
2024-06-18 17:58:35.716757,3047.550402879715,1,155.13894350577286,-1.9189084685205262,-166.69783960000143,1.6360799644964665,121.57460712889419,-1.453331077535529,0.4996,0.5021,193.004,199.639,0.677606241
2024-06-18 17:58:36.715089,3048.548734664917,1,155.03252081903668,-1.955946366812486,-166.7212918159478,1.6210245686165863,121.58151847192057,-1.5142701931881781,0.5001,0.5021,193.003,199.639,0.677528145
2024-06-18 17:58:37.719035,3049.5526809692383,1,154.9921832407642,-1.9432177763068887,-166.72959251832683,1.7437741681859076,121.50102125412884,-1.3713070776569027,0.5001,0.5021,193.002,199.639,0.677583384
2024-06-18 17:58:38.779682,3050.6133279800415,1,155.22909617415235,-1.883052944370162,-166.65105868621285,1.5982663227108225,121.52730678650401,-1.4377964077888608,0.4991,0.5021,193.002,199.64,0.677597466
2024-06-18 17:58:39.923941,3051.757586956024,1,155.0146164463854,-2.0222126521658215,-166.7375101877475,1.5455202266851424,121.49822566948698,-1.3975413079192713,0.4996,0.5021,193.003,199.639,0.677474062
2024-06-18 17:58:40.953647,3052.7872924804688,1,155.06737877571857,-1.8739192143375074,-166.70154206059811,1.5986620171629182,121.52106920070382,-1.4503602994925553,0.4996,0.5021,193.002,199.638,0.677602636
2024-06-18 17:58:41.928735,3053.7623805999756,1,154.91842496296013,-2.0250553419071826,-166.78712626433395,1.535228915341759,121.46641925487478,-1.3646893949959544,0.5001,0.5021,193.003,199.639,0.677572567
2024-06-18 17:58:42.931432,3054.7650775909424,1,155.1008130680886,-1.8331434912139377,-166.64474198243718,1.7015545939368006,121.53983339325907,-1.4096421899358365,0.5001,0.5021,193.002,199.638,0.677606377
2024-06-18 17:58:43.937249,3055.7708950042725,1,155.20254860784564,-1.851185350040069,-166.6798674724101,1.6430870846821912,121.53067952335714,-1.4367758908963724,0.5001,0.5021,193.003,199.639,0.677685018
2024-06-18 17:58:44.937953,3056.771598815918,1,154.95538330587496,-1.9158039982776296,-166.77434523396184,1.6053293440181795,121.53781926292358,-1.3525318603053038,0.5007,0.5021,193.002,199.638,0.677640119
2024-06-18 17:58:45.969850,3057.803495645523,1,155.18923784417734,-2.0495265497908624,-166.6285589278515,1.5996827563495246,121.52456687370449,-1.4362556071917572,0.4996,0.5021,193.003,199.638,0.677628283
2024-06-18 17:58:46.951888,3058.7855331897736,1,155.11920683566865,-1.9790273470464135,-166.5225875707741,1.4855390396491497,121.51581736180898,-1.4437051828580592,0.5001,0.5021,193.004,199.639,0.677550798
2024-06-18 17:58:47.972187,3059.805832862854,1,155.08088771195878,-1.9713963037884605,-166.68060093170175,1.5053876339799244,121.53121601514485,-1.4815989661752618,0.4991,0.5021,193.003,199.639,0.677641004
2024-06-18 17:58:48.955202,3060.788847923279,1,154.87408174984455,-1.890715746758085,-166.83971767256944,1.5603745197711507,121.41722271167201,-1.4462641561455933,0.5007,0.5021,193.004,199.638,0.677655494
2024-06-18 17:58:49.956961,3061.7906064987183,1,155.02485506991144,-1.7671043990437982,-166.77726576157048,1.628383101007369,121.46550710578025,-1.4220482845049964,0.4991,0.5021,193.003,199.638,0.677610255
2024-06-18 17:58:50.975516,3062.8091609477997,1,155.13119506777946,-1.8596804132099785,-166.59327916055136,1.6057417192336354,121.54409369429686,-1.4642427019177109,0.4991,0.5021,193.004,199.638,0.677678964
